Run on (40 X 3600 MHz CPU s)
2018-07-13 03:51:24
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36723,19027,25792,ns,,4.21935e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,4.21935e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",87058,8013.4,14475.8,ns,,2.50461e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,2.50461e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103573,6777.46,13329,ns,,7.40337e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.40337e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",36899,19003.5,25755.3,ns,,4.22456e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,4.22456e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111979,6287.89,12738.5,ns,,3.98989e+09,,,,2,1,32,28,25088,28,1,32,28,25088,28,3.98989e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104598,6718.25,13199.5,ns,,7.46861e+09,,,,2,1,64,28,50176,28,1,64,28,50176,28,7.46861e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",112451,6222.6,12670.1,ns,,1.51191e+09,,,,2,1,48,14,9408,14,1,48,14,9408,14,1.51191e+09,9408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",107523,6477.95,12852,ns,,5.80925e+09,,,,2,1,192,14,37632,14,1,192,14,37632,14,5.80925e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",115211,6007.36,12405.9,ns,,2.08811e+09,,,,2,1,256,7,12544,7,1,256,7,12544,7,2.08811e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",116176,6015.32,12421.4,ns,,1.04267e+09,,,,2,1,128,7,6272,7,1,128,7,6272,7,1.04267e+09,6272
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",22720,30776.7,37619.9,ns,,5.21704e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,5.21704e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",104765,6715.54,13200,ns,,7.47162e+09,,,,2,2,32,28,50176,28,2,32,28,50176,28,7.47162e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100182,6963.18,13398.5,ns,,1.44118e+10,,,,2,2,64,28,100352,28,2,64,28,100352,28,1.44118e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111553,6236.46,12655.3,ns,,3.0171e+09,,,,2,2,48,14,18816,14,2,48,14,18816,14,3.0171e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103670,6798.05,13283.3,ns,,1.10714e+10,,,,2,2,192,14,75264,14,2,192,14,75264,14,1.10714e+10,75264
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111305,6318.52,12761.5,ns,,3.97055e+09,,,,2,2,256,7,25088,7,2,256,7,25088,7,3.97055e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",116549,5996.47,12454.1,ns,,2.0919e+09,,,,2,2,128,7,12544,7,2,128,7,12544,7,2.0919e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",87160,8042.06,14505.6,ns,,2.49568e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,2.49568e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87364,8022.33,14469.5,ns,,2.50182e+10,,,,2,1,256,28,200704,28,1,256,28,200704,28,2.50182e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100264,6930.83,13348,ns,,1.44791e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.44791e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100472,6970.51,13385.7,ns,,1.43966e+10,,,,2,1,512,14,100352,14,1,512,14,100352,14,1.43966e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104266,6713.87,13239.4,ns,,7.47349e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.47349e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103569,6722.4,13190,ns,,7.464e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.464e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104553,6706.33,13167.4,ns,,7.48189e+09,,,,2,1,1024,7,50176,7,1,1024,7,50176,7,7.48189e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111896,6262.35,12742.2,ns,,4.00616e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,4.00616e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",111634,6296.32,12745.3,ns,,3.98455e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.98455e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73896,9521.81,15989.5,ns,,4.21567e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,4.21567e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73803,9468.03,15946.7,ns,,4.23961e+10,,,,2,2,256,28,401408,28,2,256,28,401408,28,4.23961e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86517,8018.21,14473.3,ns,,2.5031e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.5031e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88026,7986.19,14445.3,ns,,2.51314e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,2.51314e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100247,6947.16,13369.8,ns,,1.4445e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.4445e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100249,6961,13375.1,ns,,1.44163e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.44163e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100788,6974.82,13394.3,ns,,1.43878e+10,,,,2,2,1024,7,100352,7,2,1024,7,100352,7,1.43878e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104624,6706.63,13161.2,ns,,7.48156e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.48156e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",104430,6720.95,13168,ns,,7.46561e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.46561e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21209,32935.1,39718.1,ns,,5.42546e+10,,,,2,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,5.42546e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20469,34207.3,41021.3,ns,,5.23866e+10,,,,2,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,5.23866e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",35062,20025.7,26732.4,ns,,4.33747e+10,,,,2,1,128,39,868608,174,1,128,39,868608,174,4.33747e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32050,21774.3,28578.4,ns,,4.11495e+10,,,,2,1,128,40,896000,175,1,128,40,896000,175,4.11495e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",75089,9360.89,15763.8,ns,,4.5206e+10,,,,2,1,256,19,423168,87,1,256,19,423168,87,4.5206e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72169,9683.86,16134.9,ns,,4.4412e+10,,,,2,1,256,20,430080,84,1,256,20,430080,84,4.4412e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",91815,7695.19,14250.8,ns,,2.45515e+10,,,,2,1,512,9,188928,41,1,512,9,188928,41,2.45515e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90903,7726.57,14235.9,ns,,2.78312e+10,,,,2,1,512,10,215040,42,1,512,10,215040,42,2.78312e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11523,60487.1,67212.7,ns,,5.90831e+10,,,,2,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,5.90831e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11034,63461.4,70206.2,ns,,5.64753e+10,,,,2,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,5.64753e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21654,32383,39144.1,ns,,5.36459e+10,,,,2,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,5.36459e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20463,34221,40981.1,ns,,5.23655e+10,,,,2,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,5.23655e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",35514,19665.2,26404.6,ns,,4.30372e+10,,,,2,2,256,19,846336,87,2,256,19,846336,87,4.30372e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33181,21062.9,27855.1,ns,,4.08377e+10,,,,2,2,256,20,860160,84,2,256,20,860160,84,4.08377e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",77024,9090.15,15597.8,ns,,4.15676e+10,,,,2,2,512,9,377856,41,2,512,9,377856,41,4.15676e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72394,9681.38,16148.2,ns,,4.44234e+10,,,,2,2,512,10,430080,42,2,512,10,430080,42,4.44234e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36828,19011,25782.2,ns,,4.2229e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,4.2229e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36790,18999.2,25781.9,ns,,4.22552e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,4.22552e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87753,8034.68,14486.6,ns,,2.49797e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,2.49797e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100475,6947.65,13368.1,ns,,1.4444e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.4444e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74273,9428.71,15892.7,ns,,4.25729e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,4.25729e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100569,6957.68,13375.1,ns,,1.44232e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.44232e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104640,6711.93,13224.7,ns,,7.47565e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.47565e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87514,8007.29,14447.5,ns,,2.50652e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.50652e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87883,7967.17,14438.6,ns,,2.51914e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.51914e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103569,6683.85,13146.6,ns,,7.50706e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.50706e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87612,8048.49,14495.9,ns,,2.49369e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.49369e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",111344,6256.05,12712.6,ns,,4.0102e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,4.0102e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111359,6291.83,12709.9,ns,,3.98739e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.98739e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101122,6960.13,13396.3,ns,,1.44181e+10,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,1.44181e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100615,6962.35,13394.6,ns,,1.44135e+10,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,1.44135e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110973,6266.6,12766.4,ns,,4.00345e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,4.00345e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22739,30747.6,37593.9,ns,,5.22198e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,5.22198e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22734,30805.8,37629.9,ns,,5.2121e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,5.2121e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73671,9447.13,15917.6,ns,,4.24899e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,4.24899e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87491,8036.38,14466.2,ns,,2.49744e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.49744e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36839,19011.2,25744.4,ns,,4.22285e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,4.22285e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87706,8079.75,14538.7,ns,,2.48404e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.48404e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100938,6954.45,13404.2,ns,,1.44299e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.44299e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73142,9481.18,15989.6,ns,,4.23373e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,4.23373e+10,401408
