"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39019,17945.2,24498.1,ns,,2.23686e+10,,,,0,2,2,64,56,401408,56,2,64,4,2048,4,3,2.23686e+10,401408,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1940,360715,367617,ns,,4.95371e+09,,,,0,2,1,64,80,1.78688e+06,349,1,64,16,153600,150,3,4.95371e+09,1.78688e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1905,367299,373847,ns,,4.87886e+09,,,,0,2,1,64,80,1.792e+06,350,1,64,16,154624,151,3,4.87886e+09,1.792e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",984,711330,717850,ns,,5.02405e+09,,,,0,2,2,64,80,3.57376e+06,349,2,64,16,307200,150,3,5.02405e+09,3.57376e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",970,721439,727922,ns,,4.96785e+09,,,,0,2,2,64,80,3.584e+06,350,2,64,16,309248,151,3,4.96785e+09,3.584e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4926,142126,148313,ns,,5.6486e+09,,,,0,2,1,64,112,802816,112,1,64,32,65536,32,3,5.6486e+09,802816,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35409,19713.7,26279.7,ns,,4.07237e+10,,,,0,2,1,256,56,802816,56,1,256,4,4096,4,3,4.07237e+10,802816,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40828,17170.8,23754.1,ns,,1.16887e+10,,,,0,2,1,64,56,200704,56,1,64,4,1024,4,3,1.16887e+10,200704,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2380,296296,303184,ns,,5.41902e+09,,,,0,2,2,64,112,1.60563e+06,112,2,64,32,131072,32,3,5.41902e+09,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16363,42666,49093.3,ns,,3.76326e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,4,8192,4,3,3.76326e+10,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",39020,17964.5,24479.2,ns,,2.23445e+10,,,,0,2,2,64,56,401408,56,2,64,4,2048,4,3,2.23445e+10,401408,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1869,374525,381447,ns,,2.30171e+09,,,,0,2,1,32,79,862048,341,1,32,15,70080,146,0,2.30171e+09,862048,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",974,719119,725976,ns,,2.39751e+09,,,,0,2,2,32,79,1.7241e+06,341,2,32,15,140160,146,0,2.39751e+09,1.7241e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",497,1.40862e+06,1.41546e+06,ns,,2.44793e+09,,,,0,2,4,32,79,3.44819e+06,341,4,32,15,280320,146,0,2.44793e+09,3.44819e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23553,29710.2,36188.7,ns,,6.28148e+09,,,,0,2,1,64,54,186624,54,1,64,3,576,3,0,6.28148e+09,186624,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23570,29710.5,36178,ns,,6.28141e+09,,,,0,2,1,64,54,186624,54,1,64,3,576,3,0,6.28141e+09,186624,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
