Run on (40 X 3600 MHz CPU s)
2018-07-24 15:38:31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"advised_convolution_algorithm","advised_determinism","advised_memory","advised_time","convolution_algorithm","filter_height","filter_width","input_batch_size","input_channels","input_height","input_size","input_width","math_type","num_filters","output_batch_size","output_channels","output_height","output_size","output_width","pad_height","pad_width","predicted_advised_flops","predicted_advised_flops_count","predicted_flops","predicted_flops_count","stride_height","stride_width","workspace_bytes","workspace_megabytes"
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1437,487160,493866,ns,,9.41686e+11,,,,0,1,40724,0.526336,1,5,5,2,64,80,3.584e+06,350,0,128,2,128,39,1.73722e+06,174,1,1,1.14112e+13,5.55909e+09,1.14112e+13,5.55909e+09,2,2,40724,0.0388374
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1945,359568,366286,ns,,6.37922e+11,,,,6,1,42008,0.39632,1,3,3,2,128,40,1.792e+06,175,0,128,2,128,40,1.792e+06,175,1,1,-2781.12,-1,1.14826e+13,4.12877e+09,1,1,42008,0.040062
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1087,642406,649194,ns,,7.14116e+11,,,,0,1,9924,0.688128,1,5,5,2,128,40,1.792e+06,175,0,256,2,256,19,846336,87,1,1,8.43167e+12,5.41655e+09,8.43167e+12,5.41655e+09,2,2,9924,0.00946426
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1482,472315,479184,ns,,4.66216e+11,,,,6,1,10088,0.508928,1,3,3,2,256,20,860160,84,0,256,2,256,20,860160,84,1,1,-2117.23,-1,8.39189e+12,3.96362e+09,1,1,10088,0.00962067
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",575,1.2169e+06,1.22368e+06,ns,,3.61906e+11,,,,0,1,2220,1.33427,1,5,5,2,256,20,860160,84,0,512,2,512,9,377856,41,1,1,3.9745e+12,4.83656e+09,3.9745e+12,4.83656e+09,2,2,2220,0.00211716
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",792,883292,890108,ns,,2.49296e+11,,,,6,1,2528,0.982016,1,3,3,2,512,10,430080,42,0,512,2,512,10,430080,42,1,1,-1132.13,-1,4.48732e+12,3.96362e+09,1,1,2528,0.00241089
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16959,39969.3,46558.9,ns,,1.28549e+12,,,,1,1,75272,0.072704,1,1,1,1,64,112,802816,112,0,64,1,64,112,802816,112,0,0,2.57099e+12,1.0276e+08,2.57099e+12,1.0276e+08,1,1,75272,0.071785
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20306,34357.6,40837.1,ns,,1.49545e+12,,,,1,1,18824,0.073728,1,1,1,1,64,56,200704,56,0,256,1,256,56,802816,56,0,0,2.99091e+12,1.0276e+08,2.99091e+12,1.0276e+08,1,1,18824,0.017952
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14963,46736.1,53055.5,ns,,1.09937e+12,,,,1,1,18824,0.056384,1,1,1,1,256,56,802816,56,0,64,1,64,56,200704,56,0,0,2.19874e+12,1.0276e+08,2.19874e+12,1.0276e+08,1,1,18824,0.017952
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14966,46849.7,53105.7,ns,,2.19341e+12,,,,1,1,4712,0.054272,1,1,1,1,256,56,802816,56,0,128,1,128,28,100352,28,0,0,1.0967e+12,5.13802e+07,1.0967e+12,5.13802e+07,2,2,4712,0.00449371
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20849,34729.5,41350.8,ns,,1.47944e+12,,,,1,1,4712,0.069632,1,1,1,1,128,28,100352,28,0,512,1,512,28,401408,28,0,0,2.95888e+12,1.0276e+08,2.95888e+12,1.0276e+08,1,1,4712,0.00449371
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9598,72896.9,79281.1,ns,,7.04834e+11,,,,1,1,4712,0.077856,1,1,1,1,512,28,401408,28,0,128,1,128,28,100352,28,0,0,1.40967e+12,1.0276e+08,1.40967e+12,1.0276e+08,1,1,4712,0.00449371
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9422,74020.6,80502.4,ns,,1.38827e+12,,,,1,1,1184,0.111616,1,1,1,1,512,28,401408,28,0,256,1,256,14,50176,14,0,0,6.94134e+11,5.13802e+07,6.94134e+11,5.13802e+07,2,2,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15019,46551.3,52929.3,ns,,1.10373e+12,,,,1,1,1184,0.052224,1,1,1,1,256,14,50176,14,0,1024,1,1024,14,200704,14,0,0,2.20746e+12,1.0276e+08,2.20746e+12,1.0276e+08,1,1,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9455,73903.3,80519,ns,,5.56188e+12,,,,1,1,1184,0.115712,1,1,1,1,512,28,401408,28,0,1024,1,1024,14,200704,14,0,0,2.78094e+12,2.05521e+08,2.78094e+12,2.05521e+08,2,2,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",5504,126191,132671,ns,,4.07161e+11,,,,2,1,1184,0.162816,1,1,1,1,1024,14,200704,14,0,256,1,256,14,50176,14,0,0,8.14322e+11,1.0276e+08,8.14322e+11,1.0276e+08,1,1,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15025,46634.5,53028.9,ns,,1.10176e+12,,,,1,1,1184,0.053216,1,1,1,1,256,14,50176,14,0,1024,1,1024,14,200704,14,0,0,2.20353e+12,1.0276e+08,2.20353e+12,1.0276e+08,1,1,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5606,124767,131066,ns,,8.23616e+11,,,,0,1,300,0.131072,1,1,1,1,1024,14,200704,14,0,512,1,512,7,25088,7,0,0,4.11808e+11,5.13802e+07,4.11808e+11,5.13802e+07,2,2,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1294,532862,540881,ns,,2.41058e+10,,,,6,1,300,0.577536,1,3,3,1,512,7,25088,7,0,512,1,512,7,25088,7,1,1,-1876.66,-1,4.33904e+11,2.31211e+08,1,1,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8457,75479,82027.6,ns,,6.80722e+11,,,,1,1,300,0.08704,1,1,1,1,512,7,25088,7,0,2048,1,2048,7,100352,7,0,0,1.36144e+12,1.0276e+08,1.36144e+12,1.0276e+08,1,1,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5147,134417,141084,ns,,3.05796e+12,,,,1,1,300,0.141312,1,1,1,1,1024,14,200704,14,0,2048,1,2048,7,100352,7,0,0,1.52898e+12,2.05521e+08,1.52898e+12,2.05521e+08,2,2,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2928,230207,236543,ns,,2.23191e+11,,,,2,1,300,0.238624,1,1,1,1,2048,7,100352,7,0,512,1,512,7,25088,7,0,0,4.46382e+11,1.0276e+08,4.46382e+11,1.0276e+08,1,1,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14799,47362.9,54133.6,ns,,2.16964e+12,,,,1,1,75272,0.079872,1,1,1,2,64,112,1.60563e+06,112,0,64,2,64,112,1.60563e+06,112,0,0,4.33928e+12,2.05521e+08,4.33928e+12,2.05521e+08,1,1,75272,0.071785
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16267,42773.3,49356.2,ns,,2.40244e+12,,,,1,1,18824,0.048128,1,1,1,2,64,56,401408,56,0,256,2,256,56,1.60563e+06,56,0,0,4.80489e+12,2.05521e+08,4.80489e+12,2.05521e+08,1,1,18824,0.017952
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12674,54709.5,61127.5,ns,,1.87829e+12,,,,1,1,18824,0.060416,1,1,1,2,256,56,1.60563e+06,56,0,64,2,64,56,401408,56,0,0,3.75659e+12,2.05521e+08,3.75659e+12,2.05521e+08,1,1,18824,0.017952
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14176,49445.8,55734.3,ns,,4.15649e+12,,,,1,1,4712,0.05632,1,1,1,2,256,56,1.60563e+06,56,0,128,2,128,28,200704,28,0,0,2.07825e+12,1.0276e+08,2.07825e+12,1.0276e+08,2,2,4712,0.00449371
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15362,45391.1,51733.8,ns,,2.26389e+12,,,,1,1,4712,0.055328,1,1,1,2,128,28,200704,28,0,512,2,512,28,802816,28,0,0,4.52778e+12,2.05521e+08,4.52778e+12,2.05521e+08,1,1,4712,0.00449371
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9406,72900.8,79276.5,ns,,1.40959e+12,,,,1,1,4712,0.082912,1,1,1,2,512,28,802816,28,0,128,2,128,28,200704,28,0,0,2.81919e+12,2.05521e+08,2.81919e+12,2.05521e+08,1,1,4712,0.00449371
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9637,72691,78925.8,ns,,2.82732e+12,,,,1,1,1184,0.080896,1,1,1,2,512,28,802816,28,0,256,2,256,14,100352,14,0,0,1.41366e+12,1.0276e+08,1.41366e+12,1.0276e+08,2,2,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14562,47653.3,54098.4,ns,,2.15642e+12,,,,1,1,1184,0.086016,1,1,1,2,256,14,100352,14,0,1024,2,1024,14,401408,14,0,0,4.31284e+12,2.05521e+08,4.31284e+12,2.05521e+08,1,1,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8232,84990.1,91879.9,ns,,9.6727e+12,,,,1,1,1184,0.118784,1,1,1,2,512,28,802816,28,0,1024,2,1024,14,401408,14,0,0,4.83635e+12,4.11042e+08,4.83635e+12,4.11042e+08,2,2,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",5522,124943,131445,ns,,8.22461e+11,,,,0,1,1184,0.134144,1,1,1,2,1024,14,401408,14,0,256,2,256,14,100352,14,0,0,1.64492e+12,2.05521e+08,1.64492e+12,2.05521e+08,1,1,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14553,47723.1,54200.6,ns,,2.15327e+12,,,,1,1,1184,0.089088,1,1,1,2,256,14,100352,14,0,1024,2,1024,14,401408,14,0,0,4.30653e+12,2.05521e+08,4.30653e+12,2.05521e+08,1,1,1184,0.00112915
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5601,124948,131210,ns,,1.64485e+12,,,,2,1,300,0.135168,1,1,1,2,1024,14,401408,14,0,512,2,512,7,50176,7,0,0,8.22427e+11,1.0276e+08,8.22427e+11,1.0276e+08,2,2,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1296,533197,540843,ns,,4.81813e+10,,,,6,1,300,0.608256,1,3,3,2,512,7,50176,7,0,512,2,512,7,50176,7,1,1,-1875.48,-1,8.67263e+11,4.62422e+08,1,1,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8226,75929.4,82497.8,ns,,1.35337e+12,,,,1,1,300,0.08704,1,1,1,2,512,7,50176,7,0,2048,2,2048,7,200704,7,0,0,2.70674e+12,2.05521e+08,2.70674e+12,2.05521e+08,1,1,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4820,144989,151882,ns,,5.66996e+12,,,,1,1,300,0.18432,1,1,1,2,1024,14,401408,14,0,2048,2,2048,7,200704,7,0,0,2.83498e+12,4.11042e+08,2.83498e+12,4.11042e+08,2,2,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2884,232406,238893,ns,,4.4216e+11,,,,2,1,300,0.275456,1,1,1,2,2048,7,200704,7,0,512,2,512,7,50176,7,0,0,8.8432e+11,2.05521e+08,8.8432e+11,2.05521e+08,1,1,300,0.000286102
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10071,68156.8,74994.8,ns,,5.29133e+10,,,,1,1,1.07756e+07,0.10752,2,5,20,1,1,161,112700,700,0,32,1,32,79,862048,341,0,0,2.5296e+12,1.7241e+08,2.5296e+12,1.7241e+08,2,2,1.07756e+07,10.2764
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6031,116066,122812,ns,,6.21438e+10,,,,1,1,2.15512e+07,0.152576,2,5,20,2,1,161,225400,700,0,32,2,32,79,1.7241e+06,341,0,0,2.97088e+12,3.44819e+08,2.97088e+12,3.44819e+08,2,2,2.15512e+07,20.5528
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3207,216409,223170,ns,,6.66589e+10,,,,0,1,4.31024e+07,0.258048,2,5,20,4,1,161,450800,700,0,32,4,32,79,3.44819e+06,341,0,0,3.18674e+12,6.89638e+08,3.18674e+12,6.89638e+08,2,2,4.31024e+07,41.1057
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3160,222345,229066,ns,,1.24067e+11,,,,2,1,4.03712e+07,0.262144,2,5,10,1,32,79,862048,341,0,32,1,32,38,201856,166,0,0,2.90512e+12,6.45939e+08,2.90512e+12,6.45939e+08,2,2,4.03712e+07,38.501
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1994,351055,357922,ns,,1.57158e+11,,,,0,1,8.07424e+07,0.36864,2,5,10,2,32,79,1.7241e+06,341,0,32,2,32,38,403712,166,0,0,3.67999e+12,1.29188e+09,3.67999e+12,1.29188e+09,2,2,8.07424e+07,77.002
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1040,674451,681098,ns,,1.63603e+11,,,,0,1,1.61485e+08,0.715776,2,5,10,4,32,79,3.44819e+06,341,0,32,4,32,38,807424,166,0,0,3.83091e+12,2.58376e+09,3.83091e+12,2.58376e+09,2,2,1.61485e+08,154.004
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32372,20463.5,26655.3,ns,,1.80145e+10,,,,1,1,829440,0.037888,2,3,3,1,1,48,23040,480,0,16,1,16,48,368640,480,1,1,3.24262e+11,6.63552e+06,3.24262e+11,6.63552e+06,1,1,829440,0.791016
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15058,46404.3,52670.3,ns,,6.35527e+10,,,,6,1,3.31776e+06,0.053248,2,3,3,1,16,24,92160,240,0,32,1,32,24,184320,240,1,1,-21549.7,-1,1.14395e+12,5.30842e+07,1,1,3.31776e+06,3.16406
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7191,97228.8,103635,ns,,3.03317e+10,,,,6,1,1.65888e+06,0.14128,2,3,3,1,32,12,46080,120,0,64,1,64,12,92160,120,1,1,-10285,-1,5.45971e+11,5.30842e+07,1,1,1.65888e+06,1.58203
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9480,73792.3,80158.7,ns,,3.99652e+10,,,,6,1,829440,0.090112,2,3,3,1,64,6,23040,60,0,128,1,128,6,46080,60,1,1,-13551.6,-1,7.19373e+11,5.30842e+07,1,1,829440,0.791016
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",33578,20862.2,27152.9,ns,,1.07346e+11,,,,1,1,314928,0.041984,2,3,3,1,3,108,34992,108,0,64,1,64,54,186624,54,1,1,4.83059e+11,1.00777e+07,4.83059e+11,1.00777e+07,2,2,314928,0.300339
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6222,112316,119205,ns,,1.06342e+11,,,,6,1,6.71846e+06,0.110592,2,3,3,1,64,54,186624,54,0,64,1,64,54,186624,54,1,1,-8903.44,-1,1.91416e+12,2.14991e+08,1,1,6.71846e+06,6.40723
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5626,124043,130692,ns,,9.62888e+10,,,,6,1,3.35923e+06,0.1608,2,3,3,1,128,27,93312,27,0,128,1,128,27,93312,27,1,1,-8061.73,-1,1.7332e+12,2.14991e+08,1,1,3.35923e+06,3.20361
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7029,99354.4,105815,ns,,6.46426e+10,,,,6,1,903168,0.136192,2,3,3,1,128,14,25088,14,0,256,1,256,14,50176,14,1,1,-10065,-1,1.16357e+12,1.15606e+08,1,1,903168,0.861328
"LAYER_CUDNN_CONV_FWD_FLOAT<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4608,148453,154919,ns,,4.32631e+10,,,,6,1,451584,0.180224,2,3,3,1,256,7,12544,7,0,512,1,512,7,25088,7,1,1,-6736.15,-1,7.78736e+11,1.15606e+08,1,1,451584,0.430664
