"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",304,2.30533e+06,2.31258e+06,ns,,1.55466e+09,,,,0,2,2,64,80,3.584e+06,350,2,64,16,309248,151,3,1.55466e+09,3.584e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1394,502052,509142,ns,,1.59907e+09,,,,0,2,1,64,112,802816,112,1,64,32,65536,32,3,1.59907e+09,802816,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14250,49095.7,56169.1,ns,,1.63521e+10,,,,0,2,1,256,56,802816,56,1,256,4,4096,4,3,1.63521e+10,802816,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26175,26788.3,33833.8,ns,,7.49223e+09,,,,0,2,1,64,56,200704,56,1,64,4,1024,4,3,7.49223e+09,200704,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",707,989454,996590,ns,,1.62275e+09,,,,0,2,2,64,112,1.60563e+06,112,2,64,32,131072,32,3,1.62275e+09,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7608,92094.3,99171,ns,,1.74346e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,4,8192,4,3,1.74346e+10,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21339,32794,39849.7,ns,,1.22403e+10,,,,0,2,2,64,56,401408,56,2,64,4,2048,4,3,1.22403e+10,401408,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1052,665343,672427,ns,,1.29564e+09,,,,0,2,1,32,79,862048,341,1,32,15,70080,146,0,1.29564e+09,862048,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",539,1.29708e+06,1.3042e+06,ns,,1.32921e+09,,,,0,2,2,32,79,1.7241e+06,341,2,32,15,140160,146,0,1.32921e+09,1.7241e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",274,2.55795e+06,2.56515e+06,ns,,1.34803e+09,,,,0,2,4,32,79,3.44819e+06,341,4,32,15,280320,146,0,1.34803e+09,3.44819e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18490,37848,44868.8,ns,,4.93089e+09,,,,0,2,1,64,54,186624,54,1,64,3,576,3,0,4.93089e+09,186624,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18494,37860,44892.4,ns,,4.92931e+09,,,,0,2,1,64,54,186624,54,1,64,3,576,3,0,4.92931e+09,186624,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",159,4.3927e+06,4.4e+06,ns,,7.31045e+08,,,,0,2,1,64,224,3.21126e+06,224,1,64,88,495616,88,0,7.31045e+08,3.21126e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",579,1.20811e+06,1.21658e+06,ns,,1.32905e+09,,,,0,2,1,128,112,1.60563e+06,112,1,128,32,131072,32,0,1.32905e+09,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9902,70652.3,77720.9,ns,,1.13629e+10,,,,0,2,1,256,56,802816,56,1,256,4,4096,4,0,1.13629e+10,802816,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",80,8.7414e+06,8.74876e+06,ns,,7.34725e+08,,,,0,2,2,64,224,6.42253e+06,224,2,64,88,991232,88,0,7.34725e+08,6.42253e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",295,2.375e+06,2.3822e+06,ns,,1.35211e+09,,,,0,2,2,128,112,3.21126e+06,112,2,128,32,262144,32,0,1.35211e+09,3.21126e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5213,134306,141374,ns,,1.1955e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,4,8192,4,0,1.1955e+10,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",1101,635058,642144,ns,,1.26416e+09,,,,0,2,1,64,112,802816,112,1,64,32,65536,32,0,1.26416e+09,802816,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",579,1.20797e+06,1.21508e+06,ns,,1.3292e+09,,,,0,2,2,64,112,1.60563e+06,112,2,64,32,131072,32,0,1.3292e+09,1.60563e+06,0,2,50,50
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/POOLING_FWD failed to cudnnGetPooling2dForwardOutputDim"
