Run on (160 X 4023 MHz CPU s)
2018-07-13 04:50:34
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64718,10815.7,17897.9,ns,,9.27837e+09,,,,3,2,256,14,100352,14,2,256,14,100352,14,9.27837e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31289,22365.2,29369.2,ns,,1.79479e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,1.79479e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68053,10290.9,17242.7,ns,,4.87575e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,4.87575e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67959,10305,17246.3,ns,,4.86908e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,4.86908e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56825,12301.5,19428.2,ns,,1.63154e+10,,,,3,2,2048,7,200704,7,2,2048,7,200704,7,1.63154e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56939,12291.5,19422.6,ns,,1.63287e+10,,,,3,2,2048,7,200704,7,2,2048,7,200704,7,1.63287e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67844,10330.2,17309.8,ns,,4.8572e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,4.8572e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9245,75744.8,82765.6,ns,,1.13809e+10,,,,4,1,32,79,862048,341,1,32,79,862048,341,1.13809e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8140,85987.3,93008.2,ns,,2.00506e+10,,,,4,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.00506e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6228,112333,119355,ns,,3.06961e+10,,,,4,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,3.06961e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56323,12436.1,19443,ns,,1.62315e+10,,,,4,1,32,38,201856,166,1,32,38,201856,166,1.62315e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30888,22674.3,29706.2,ns,,1.78049e+10,,,,4,2,32,38,403712,166,2,32,38,403712,166,1.78049e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22701,30805.1,37825,ns,,2.62107e+10,,,,4,4,32,38,807424,166,4,32,38,807424,166,2.62107e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38186,18338,25370.5,ns,,2.01026e+10,,,,4,1,16,48,368640,480,1,16,48,368640,480,2.01026e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59495,11769,18708,ns,,1.56614e+10,,,,4,1,32,24,184320,240,1,32,24,184320,240,1.56614e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64454,10850.5,17926.3,ns,,8.49362e+09,,,,4,1,64,12,92160,120,1,64,12,92160,120,8.49362e+09,92160
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69727,10103,17312.5,ns,,4.56104e+09,,,,4,1,128,6,46080,60,1,128,6,46080,60,4.56104e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",63618,10997.9,17958.5,ns,,1.6969e+10,,,,4,1,64,54,186624,54,1,64,54,186624,54,1.6969e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63715,10990.8,17965.2,ns,,1.69801e+10,,,,4,1,64,54,186624,54,1,64,54,186624,54,1.69801e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67616,10351.4,17264.9,ns,,9.01441e+09,,,,4,1,128,27,93312,27,1,128,27,93312,27,9.01441e+09,93312
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67845,10308.9,17260.1,ns,,4.86727e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,4.86727e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69032,10148.7,17314.6,ns,,2.47203e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.47203e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7835,89328.4,96350.5,ns,,3.5949e+10,,,,4,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,3.5949e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14461,48393.6,55403.1,ns,,3.31786e+10,,,,4,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,3.31786e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23126,30265.4,37293.8,ns,,2.65259e+10,,,,4,1,256,56,802816,56,1,256,56,802816,56,2.65259e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31636,22118.8,29138.9,ns,,1.81478e+10,,,,4,1,512,28,401408,28,1,512,28,401408,28,1.81478e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64712,10808.7,17938.4,ns,,9.28437e+09,,,,4,1,512,14,100352,14,1,512,14,100352,14,9.28437e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68949,10133.4,17297.3,ns,,2.47577e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.47577e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4319,162110,169375,ns,,3.96182e+10,,,,4,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,3.96182e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7837,89328.7,96351.5,ns,,3.59488e+10,,,,4,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,3.59488e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14459,48417.9,55432,ns,,3.3162e+10,,,,4,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,3.3162e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23128,30270.2,37299.7,ns,,2.65217e+10,,,,4,2,512,28,802816,28,2,512,28,802816,28,2.65217e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57614,12188.3,19314.8,ns,,1.64669e+10,,,,4,2,512,14,200704,14,2,512,14,200704,14,1.64669e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67811,10336.2,17298.8,ns,,4.85438e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,4.85438e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",23127,30265.5,37293.7,ns,,2.65258e+10,,,,4,1,64,112,802816,112,1,64,112,802816,112,2.65258e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69101,10142,17303.8,ns,,2.47366e+09,,,,4,1,32,28,25088,28,1,32,28,25088,28,2.47366e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67799,10315.4,17272.1,ns,,4.86421e+09,,,,4,1,64,28,50176,28,1,64,28,50176,28,4.86421e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68612,10215.4,17280,ns,,9.20959e+08,,,,4,1,48,14,9408,14,1,48,14,9408,14,9.20959e+08,9408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69474,10069.7,17280.5,ns,,3.73716e+09,,,,4,1,192,14,37632,14,1,192,14,37632,14,3.73716e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68446,10225.4,17259.2,ns,,1.22674e+09,,,,4,1,256,7,12544,7,1,256,7,12544,7,1.22674e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68470,10143.5,17270,ns,,6.18328e+08,,,,4,1,128,7,6272,7,1,128,7,6272,7,6.18328e+08,6272
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",14416,48416,55436.8,ns,,3.31632e+10,,,,4,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,3.31632e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",67829,10313.4,17264.5,ns,,4.86514e+09,,,,4,2,32,28,50176,28,2,32,28,50176,28,4.86514e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64716,10822.4,17961.1,ns,,9.27262e+09,,,,4,2,64,28,100352,28,2,64,28,100352,28,9.27262e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68991,10178.2,17268,ns,,1.84866e+09,,,,4,2,48,14,18816,14,2,48,14,18816,14,1.84866e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67145,10440.5,17352.5,ns,,7.20887e+09,,,,4,2,192,14,75264,14,2,192,14,75264,14,7.20887e+09,75264
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69189,10142.1,17313.1,ns,,2.47365e+09,,,,4,2,256,7,25088,7,2,256,7,25088,7,2.47365e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68337,10234,17260.6,ns,,1.22572e+09,,,,4,2,128,7,12544,7,2,128,7,12544,7,1.22572e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57496,12166.1,19308.3,ns,,1.6497e+10,,,,4,1,64,56,200704,56,1,64,56,200704,56,1.6497e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57483,12168.8,19314.8,ns,,1.64934e+10,,,,4,1,256,28,200704,28,1,256,28,200704,28,1.64934e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64813,10802.7,17928.3,ns,,9.28949e+09,,,,4,1,128,28,100352,28,1,128,28,100352,28,9.28949e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64694,10812.7,17956.9,ns,,9.28096e+09,,,,4,1,512,14,100352,14,1,512,14,100352,14,9.28096e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67846,10320.4,17274.6,ns,,4.86183e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,4.86183e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67862,10325.8,17284.5,ns,,4.85931e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,4.85931e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67785,10325.4,17289.9,ns,,4.85948e+09,,,,4,1,1024,7,50176,7,1,1024,7,50176,7,4.85948e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69007,10162,17340,ns,,2.4688e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.4688e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",68869,10151.6,17311.7,ns,,2.47133e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.47133e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31678,22109.9,29132.4,ns,,1.81551e+10,,,,4,2,64,56,401408,56,2,64,56,401408,56,1.81551e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31647,22118.4,29143.2,ns,,1.81481e+10,,,,4,2,256,28,401408,28,2,256,28,401408,28,1.81481e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57557,12165.2,19320,ns,,1.64982e+10,,,,4,2,128,28,200704,28,2,128,28,200704,28,1.64982e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57531,12163.2,19306.4,ns,,1.6501e+10,,,,4,2,512,14,200704,14,2,512,14,200704,14,1.6501e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64735,10809.6,17938.4,ns,,9.28362e+09,,,,4,2,256,14,100352,14,2,256,14,100352,14,9.28362e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64631,10809,17937.3,ns,,9.28409e+09,,,,4,2,256,14,100352,14,2,256,14,100352,14,9.28409e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64751,10833,18013.5,ns,,9.26356e+09,,,,4,2,1024,7,100352,7,2,1024,7,100352,7,9.26356e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67956,10330,17298.9,ns,,4.85731e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,4.85731e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",67860,10318.5,17272.1,ns,,4.86274e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,4.86274e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13266,52775.6,59793,ns,,3.38581e+10,,,,4,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,3.38581e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13041,53672,60689.2,ns,,3.3388e+10,,,,4,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,3.3388e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",22498,31136.3,38164.2,ns,,2.78969e+10,,,,4,1,128,39,868608,174,1,128,39,868608,174,2.78969e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21454,32622.8,39641.8,ns,,2.74655e+10,,,,4,1,128,40,896000,175,1,128,40,896000,175,2.74655e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",33053,21182.4,28214.1,ns,,1.99773e+10,,,,4,1,256,19,423168,87,1,256,19,423168,87,1.99773e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29632,23633.8,30661.2,ns,,1.81977e+10,,,,4,1,256,20,430080,84,1,256,20,430080,84,1.81977e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",60628,11535.2,18662.3,ns,,1.63784e+10,,,,4,1,512,9,188928,41,1,512,9,188928,41,1.63784e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59338,11806.1,18729.8,ns,,1.82143e+10,,,,4,1,512,10,215040,42,1,512,10,215040,42,1.82143e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7373,94924.7,101944,ns,,3.76484e+10,,,,4,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,3.76484e+10,3.57376e+06
