Run on (160 X 4023 MHz CPU s)
2018-07-13 06:13:54
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65263,10718.2,17720.2,ns,,9.36275e+09,,,,2,1,128,28,100352,28,1,128,28,100352,28,9.36275e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46314,15120.1,22056.4,ns,,2.6548e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,2.6548e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65346,10717.4,17742.5,ns,,9.36342e+09,,,,2,1,128,28,100352,28,1,128,28,100352,28,9.36342e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68264,10247.2,17405.5,ns,,4.89655e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.89655e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55422,12643.8,19673.7,ns,,1.58737e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.58737e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55364,12672.3,19756.3,ns,,1.58381e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.58381e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68221,10253.6,17421.7,ns,,4.89351e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.89351e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55386,12643,19667.7,ns,,1.58748e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,1.58748e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73138,9576.56,16695.4,ns,,2.61973e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.61973e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73119,9580.27,16688.2,ns,,2.61872e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.61872e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65262,10710.9,17733.6,ns,,9.36911e+09,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,9.36911e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65355,10715,17720.1,ns,,9.36558e+09,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,9.36558e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72896,9590,16717.7,ns,,2.61606e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.61606e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18761,37319.2,44397.7,ns,,4.30243e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.30243e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18764,37306.5,44340.6,ns,,4.30389e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.30389e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46352,15122,22048,ns,,2.65447e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,2.65447e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55393,12640.1,19661.6,ns,,1.58783e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.58783e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28870,24246.7,31283.7,ns,,3.31103e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,3.31103e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55389,12681.1,19734.6,ns,,1.58271e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.58271e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65078,10723.7,17724.1,ns,,9.35799e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.35799e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46310,15139.3,22099.6,ns,,2.65142e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,2.65142e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",46328,15118.7,22056.8,ns,,2.65504e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,2.65504e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65298,10727,17746.2,ns,,9.35507e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.35507e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46285,15151.2,22098.6,ns,,2.64935e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,2.64935e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68155,10251.9,17418.9,ns,,4.89433e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.89433e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68597,10256.7,17424.5,ns,,4.89203e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.89203e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55307,12642.5,19665.7,ns,,1.58753e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,1.58753e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55396,12644.5,19682.7,ns,,1.58729e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,1.58729e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68336,10251.6,17426.4,ns,,4.89448e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.89448e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10611,65956.3,73001.6,ns,,1.307e+10,,,,3,1,32,79,862048,341,1,32,79,862048,341,1.307e+10,862048
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9247,75688.8,82754.2,ns,,2.27787e+10,,,,3,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.27787e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7711,90800,97849.5,ns,,3.79757e+10,,,,3,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,3.79757e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",60783,11515.2,18526.8,ns,,1.75296e+10,,,,3,1,32,38,201856,166,1,32,38,201856,166,1.75296e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52367,13441.8,20542.7,ns,,3.00341e+10,,,,3,2,32,38,403712,166,2,32,38,403712,166,3.00341e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29090,24086.7,31126.5,ns,,3.35215e+10,,,,3,4,32,38,807424,166,4,32,38,807424,166,3.35215e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57982,12071.8,19004.8,ns,,3.05372e+10,,,,3,1,16,48,368640,480,1,16,48,368640,480,3.05372e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64379,10887.4,18062.6,ns,,1.69296e+10,,,,3,1,32,24,184320,240,1,32,24,184320,240,1.69296e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68749,10164.8,17342,ns,,9.06655e+09,,,,3,1,64,12,92160,120,1,64,12,92160,120,9.06655e+09,92160
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73717,9521.14,16761,ns,,4.83976e+09,,,,3,1,128,6,46080,60,1,128,6,46080,60,4.83976e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",68912,10142.1,17317.8,ns,,1.8401e+10,,,,3,1,64,54,186624,54,1,64,54,186624,54,1.8401e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69084,10138.4,17318,ns,,1.84076e+10,,,,3,1,64,54,186624,54,1,64,54,186624,54,1.84076e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72020,9716.58,16670.6,ns,,9.60338e+09,,,,3,1,128,27,93312,27,1,128,27,93312,27,9.60338e+09,93312
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72326,9682.31,16758.3,ns,,5.18223e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,5.18223e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73323,9655.29,16793.4,ns,,2.59837e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.59837e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10409,67157.1,74207.6,ns,,4.78172e+10,,,,3,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,4.78172e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19384,36099.8,43129.8,ns,,4.44776e+10,,,,3,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,4.44776e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29539,23695.9,30728.1,ns,,3.38799e+10,,,,3,1,256,56,802816,56,1,256,56,802816,56,3.38799e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54167,12918.7,19868.3,ns,,3.10718e+10,,,,3,1,512,28,401408,28,1,512,28,401408,28,3.10718e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69831,10010.4,17051.7,ns,,1.00247e+10,,,,3,1,512,14,100352,14,1,512,14,100352,14,1.00247e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73194,9540.8,16696,ns,,2.62955e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,2.62955e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5947,117710,124756,ns,,5.45623e+10,,,,3,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,5.45623e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10426,67127.5,74153.6,ns,,4.78383e+10,,,,3,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,4.78383e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19403,36133.8,43163,ns,,4.44357e+10,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.44357e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29534,23680.4,30703.8,ns,,3.39022e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,3.39022e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62145,11265.3,18177.4,ns,,1.78162e+10,,,,3,2,512,14,200704,14,2,512,14,200704,14,1.78162e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72520,9650.24,16704.3,ns,,5.19946e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,5.19946e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",29581,23661.7,30688.2,ns,,3.39289e+10,,,,3,1,64,112,802816,112,1,64,112,802816,112,3.39289e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73552,9524.6,16699.5,ns,,2.63402e+09,,,,3,1,32,28,25088,28,1,32,28,25088,28,2.63402e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72563,9664.44,16738.9,ns,,5.19182e+09,,,,3,1,64,28,50176,28,1,64,28,50176,28,5.19182e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72611,9633.59,16689.5,ns,,9.76583e+08,,,,3,1,48,14,9408,14,1,48,14,9408,14,9.76583e+08,9408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74046,9463.36,16701.7,ns,,3.9766e+09,,,,3,1,192,14,37632,14,1,192,14,37632,14,3.9766e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72680,9656.01,16710.8,ns,,1.29909e+09,,,,3,1,256,7,12544,7,1,256,7,12544,7,1.29909e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72715,9644.13,16704,ns,,6.50344e+08,,,,3,1,128,7,6272,7,1,128,7,6272,7,6.50344e+08,6272
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",19398,36070,43110.1,ns,,4.45144e+10,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.45144e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72619,9648.37,16688.9,ns,,5.20047e+09,,,,3,2,32,28,50176,28,2,32,28,50176,28,5.20047e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70104,9990.86,17059.4,ns,,1.00444e+10,,,,3,2,64,28,100352,28,2,64,28,100352,28,1.00444e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72839,9623.61,16717.6,ns,,1.95519e+09,,,,3,2,48,14,18816,14,2,48,14,18816,14,1.95519e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71840,9747.46,16672.4,ns,,7.7214e+09,,,,3,2,192,14,75264,14,2,192,14,75264,14,7.7214e+09,75264
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73312,9614.82,16743.3,ns,,2.60931e+09,,,,3,2,256,7,25088,7,2,256,7,25088,7,2.60931e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72395,9668.39,16728.6,ns,,1.29742e+09,,,,3,2,128,7,12544,7,2,128,7,12544,7,1.29742e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62045,11265.3,18210.3,ns,,1.78162e+10,,,,3,1,64,56,200704,56,1,64,56,200704,56,1.78162e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",62132,11258.5,18163.1,ns,,1.78269e+10,,,,3,1,256,28,200704,28,1,256,28,200704,28,1.78269e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70021,9990.03,17034.9,ns,,1.00452e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.00452e+10,100352
